                List of relations
 Schema |         Name         | Type  |  Owner   
 public | person_175           | table | postgres
 public | person_182           | table | postgres
 public | person_196           | table | postgres
 public | person_196_ans       | table | postgres
 public | pivot_test           | table | postgres
 public | pivot_test_rainfall  | table | postgres
 public | playback_1809        | table | postgres
 public | players_1194         | table | postgres
 public | players_1783         | table | postgres
 public | point_2d_612         | table | postgres
 public | point_613            | table | postgres
 public | points_1459          | table | postgres
 public | points_change_2175   | table | postgres
 public | posts_2199           | table | postgres
 public | prices_1251          | table | postgres
 public | problems_2026        | table | postgres
 public | product_1045         | table | postgres
 public | product_1068         | table | postgres
 public | product_1082         | table | postgres
 public | product_1384         | table | postgres
 public | product_1511         | table | postgres
 public | product_1677         | table | postgres
 public | product_2324         | table | postgres
 public | product_2329         | table | postgres
 public | products_1164        | table | postgres
 public | products_1327        | table | postgres
 public | products_1549        | table | postgres
 public | products_1571        | table | postgres
 public | products_1596        | table | postgres
 public | products_1757        | table | postgres
 public | products_1777        | table | postgres
 public | products_2252        | table | postgres
 public | products_2253        | table | postgres
 public | products_2362        | table | postgres
 public | project_1075         | table | postgres
 public | project_1077         | table | postgres
 public | purchases_2051       | table | postgres
 public | purchases_2205       | table | postgres
 public | purchases_2228       | table | postgres
 public | purchases_2230       | table | postgres
 public | purchases_2362       | table | postgres
 public | purchases_2993       | table | postgres
 public | queries_1211         | table | postgres
 public | queries_1421         | table | postgres
 public | queue_1204           | table | postgres
 public | register_1633        | table | postgres
 public | relations_1951       | table | postgres
 public | removals_1132        | table | postgres
 public | request_accepted_597 | table | postgres
 public | request_accepted_602 | table | postgres
 public | rides_1407           | table | postgres
 public | rides_1635           | table | postgres
 public | rides_1645           | table | postgres
 public | rides_1651           | table | postgres
 public | rides_2238           | table | postgres
 public | rounds_2041          | table | postgres
 public | salaries_1468        | table | postgres
 public | salaries_1965        | table | postgres
 public | salary_615           | table | postgres
 public | salary_627           | table | postgres
 public | sales_1068           | table | postgres
 public | sales_1082           | table | postgres
 public | sales_1384           | table | postgres
 public | sales_1445           | table | postgres
 public | sales_1543           | table | postgres
 public | sales_2324           | table | postgres
 public | sales_2329           | table | postgres
 public | sales_2372           | table | postgres
 public | salesperson_2372     | table | postgres
 public | salesperson_607      | table | postgres
 public | school_1988          | table | postgres
 public | school_a_1623        | table | postgres
 public | school_b_1623        | table | postgres
 public | school_c_1623        | table | postgres
 public | scores_1308          | table | postgres
 public | scores_2989          | table | postgres
 public | seat_626             | table | postgres
 public | seller_1607          | table | postgres
 public | sessions_1435        | table | postgres
 public | signups_1934         | table | postgres
 public | signups_1939         | table | postgres
 public | spending_1127        | table | postgres
 public | stadium_601          | table | postgres
 public | steps_2854           | table | postgres
 public | stocks_1393          | table | postgres
 public | store_2082           | table | postgres
 public | streams_2020         | table | postgres
 public | student_580          | table | postgres
 public | student_618          | table | postgres
 public | students_1280        | table | postgres
 public | students_1350        | table | postgres
 public | students_1412        | table | postgres
 public | students_2346        | table | postgres
 public | subjects_1280        | table | postgres
 public | submissions_1241     | table | postgres
 public | subscriptions_2020   | table | postgres
 public | succeeded_1225       | table | postgres
 public | surveylog_578        | table | postgres
 public | tasks_1767           | table | postgres
 public | tasks_2298           | table | postgres
 public | teacher_2356         | table | postgres
 public | team_points_2175     | table | postgres
 public | teams_1212           | table | postgres
 public | teams_1841           | table | postgres
 public | teams_2339           | table | postgres
 public | terms_2118           | table | postgres
 public | terms_2118_tc_2      | table | postgres
 public | terms_2118_tc_3      | table | postgres
 public | toppings_3050        | table | postgres
 public | traffic_1107         | table | postgres
 public | transactions_1193    | table | postgres
 public | transactions_1205    | table | postgres
 public | transactions_1336    | table | postgres
 public | transactions_1555    | table | postgres
 public | transactions_1581    | table | postgres
 public | transactions_1587    | table | postgres
 public | transactions_1831    | table | postgres
 public | transactions_1843    | table | postgres
 public | transactions_2066    | table | postgres
 public | transactions_2986    | table | postgres
 public | tree_3054            | table | postgres
 public | tree_608             | table | postgres
 public | triangle_610         | table | postgres
 public | trips_262            | table | postgres
 public | tv_program_1495      | table | postgres
 public | tweets_1683          | table | postgres
 public | tweets_3087          | table | postgres
 public | unit_sold_1251       | table | postgres
 public | user_activity_1369   | table | postgres
 public | user_visits_1709     | table | postgres
 public | users_1158           | table | postgres
 public | users_1159           | table | postgres
 public | users_1341           | table | postgres
 public | users_1407           | table | postgres
 public | users_1517           | table | postgres
 public | users_1555           | table | postgres
 public | users_1587           | table | postgres
 public | users_1633           | table | postgres
 public | users_1667           | table | postgres
 public | users_1811           | table | postgres
 public | users_262            | table | postgres
 public | users_2688           | table | postgres
 public | users_2922           | table | postgres
 public | variables_1440       | table | postgres
 public | views_1148           | table | postgres
 public | views_1149           | table | postgres
 public | visits_1336          | table | postgres
 public | visits_1581          | table | postgres
 public | visits_2051          | table | postgres
 public | vote_574             | table | postgres
 public | votes_2820           | table | postgres
 public | warehouse_1571       | table | postgres
 public | weather_1294         | table | postgres
 public | weather_197          | table | postgres
 public | weather_2314         | table | postgres
 public | world_595            | table | postgres
(350 rows)
